27.6981990135 , 29.1779322351 , 0.448197336249
27.4243771444 , 30.5012500775 , 0.897113070396
26.1197643298 , 27.012596847 , 0.43575841867
25.9588428888 , 27.1350289472 , 0.317584302563
27.6580932459 , 29.6436901653 , 0.727684353194
27.3066656896 , 29.5977182894 , 0.0454153423146
25.5187184139 , 27.3053002937 , 0.696135186641
27.2905503738 , 29.1865854689 , 0.941215641024
25.5554679367 , 29.6058784001 , 0.686737099498
27.1430652856 , 30.1854584159 , 0.817337094384
26.167377725 , 30.7084020128 , 0.376388752708
27.563220718 , 28.6451494582 , 0.169335377366
26.2905859816 , 29.8627044517 , 0.0688444794789
25.636207678 , 29.7882416779 , 0.957496638746
25.8699634351 , 30.5581871723 , 0.0958130833834
25.8961219371 , 29.7219189634 , 0.629475812959
25.698303991 , 29.7551901087 , 0.684451028828
27.4164948785 , 27.4135185517 , 0.508888060381
25.2981363441 , 28.902256147 , 0.38741646679
26.6133593551 , 29.6060521223 , 0.439619632871
25.6386421283 , 27.4641733561 , 0.0410821767982
26.295870109 , 29.8583676596 , 0.403981358991
26.958894564 , 30.9779218668 , 0.285715936783
26.3151134776 , 27.3335144491 , 0.611612274209
26.2235348997 , 30.4706619521 , 0.299391796866
26.3480912014 , 27.133038889 , 0.704183366804
27.9054508167 , 27.1850371616 , 0.291786583736
25.8689308246 , 28.4815458066 , 0.81546531271
26.5198706121 , 29.6224153013 , 0.631308338177
25.5279547791 , 30.7948962831 , 0.455386412545
25.7194795549 , 29.3695829612 , 0.237361229133
26.8034069274 , 30.6531948476 , 0.300489275337
26.1660369022 , 29.5733879817 , 0.728834206991
27.0963995224 , 29.3575853342 , 0.148132719997
27.3415592445 , 27.6095838377 , 0.837743889673
25.885863959 , 27.1232410085 , 0.708130923341
27.5678186312 , 28.9110148715 , 0.450279905289
26.6032700038 , 28.1039201668 , 0.198116885108
26.5270972361 , 30.5878003529 , 0.920361784294
27.1737280404 , 28.649613655 , 0.197538541544
26.9173639023 , 30.7956663541 , 0.767630452761
27.7404697991 , 29.2744330247 , 0.170600860907
25.2969516924 , 28.4468376797 , 0.848038022506
27.3769154992 , 27.5508982269 , 0.238465855679
25.5603697388 , 29.2124981137 , 0.128716975897
26.27795378 , 28.3217124968 , 0.0569876887811
25.0398830859 , 29.3747366835 , 0.915917958551
27.7198305594 , 27.27536592 , 0.740214918059
26.3828896858 , 29.6846574303 , 0.584685239899
27.3879732422 , 27.6054800035 , 0.130290165878
27.1258117842 , 29.3578786369 , 0.126389077599
27.1262196469 , 30.4631704984 , 0.590506139377
26.2546521042 , 27.6672521806 , 0.566305202581
27.4185011199 , 28.7682607339 , 0.729486861092
27.462403645 , 28.5202979234 , 0.367437085517
27.6374604264 , 30.3875010204 , 0.0852041297882
27.067754956 , 29.4867322934 , 0.866293571137
27.5368613815 , 27.8543220061 , 0.434593558456
27.005414384 , 28.8126004217 , 0.343819812744
27.5409513071 , 29.3485153174 , 0.935171293063
27.4007782677 , 30.6837197907 , 0.382832876845
27.978150454 , 28.4019952473 , 0.516632120255
25.9139563802 , 27.6420391027 , 0.361684806499
25.6733760385 , 27.7936322231 , 0.215427473786
26.6189476392 , 29.6756055481 , 0.989897092493
26.0064769553 , 28.3742538681 , 0.698994329963
25.2576427606 , 29.3215758502 , 0.758699709896
26.0953131308 , 29.3204470282 , 0.151974465326
27.0622270838 , 27.939236137 , 0.105705037955
26.0149355549 , 28.2639070425 , 0.320503589181
25.0476816327 , 28.2724858864 , 0.101981682597
27.8741512497 , 27.2370985711 , 0.111200859823
25.6600301897 , 27.0178005804 , 0.714401552108
25.1070778755 , 27.3689058478 , 0.371668092024
27.5282515248 , 30.5181493789 , 0.717692186551
27.4816724265 , 30.3040460984 , 0.620893660889
25.7206401708 , 29.3044897769 , 0.532504829996
25.2858181139 , 28.3226079874 , 0.0819255693552
25.5180334103 , 27.7523001042 , 0.572605440665
25.678206559 , 30.4258968788 , 0.328549887936
27.098601317 , 28.3344563809 , 0.969305325655
25.2177363217 , 30.3817809342 , 0.52008461442
25.9396335894 , 30.2405937021 , 0.739686030059
25.0404517047 , 30.5345689907 , 0.930299148521
25.4226081505 , 29.4805088366 , 0.405927822098
26.7065706622 , 28.2822573197 , 0.611420082886
25.5695741581 , 28.7727465373 , 0.627384122305
27.3497368708 , 28.3985461397 , 0.455246958796
27.7977547071 , 30.3990000166 , 0.135590296559
26.7405599862 , 27.0766026134 , 0.235362715455
26.0693654146 , 28.8808487304 , 0.51732351039
25.9995240581 , 30.1742145791 , 0.490378823821
26.5534792546 , 30.067422035 , 0.516455986695
27.3179034233 , 28.4718863864 , 0.126787982465
27.1538169577 , 29.7967270624 , 0.834537335559
26.9383956487 , 28.8255048132 , 0.405389719388
26.0611969158 , 30.9937797563 , 0.196747470918
27.2852195928 , 30.652697855 , 0.488981282493
26.4180795071 , 27.1927757467 , 0.668890055495
27.7393755112 , 27.1964197179 , 0.399845944705
27.3445052261 , 30.6459956667 , 0.0286208197174
26.7913712843 , 30.1959077197 , 0.458183456855
25.7620616606 , 28.611871727 , 0.701497499964
25.5091499838 , 28.767046884 , 0.401173075338
25.6225500471 , 29.7833836931 , 0.483445986757
26.7899360786 , 30.6649475698 , 0.343349322312
25.2501901219 , 30.9599112531 , 0.667604017384
25.5665931525 , 30.4118206983 , 0.635586558066
26.7606908951 , 28.1442211787 , 0.490334698746
26.8486187319 , 29.9986964603 , 0.375834421653
27.5371640489 , 29.9078155645 , 0.788170078584
27.5250334761 , 27.9614884846 , 0.396934935448
26.0387482031 , 30.4213635874 , 0.791684022618
25.5765446348 , 30.3564506598 , 0.853582158189
27.3152311189 , 28.1123177416 , 0.455379651259
25.1236348697 , 29.0970665007 , 0.153341822207
27.3308585484 , 29.5960626282 , 0.517802346011
27.8250427171 , 29.7576209699 , 0.784811289654
27.5439664803 , 27.4012341986 , 0.196790511798
27.0806671245 , 29.6653697578 , 0.707073973485
26.555612188 , 30.3852795601 , 0.302906259449
26.6130178608 , 29.6469624684 , 0.0455023794865
26.2924324774 , 30.0040317642 , 0.382227464935
27.4583407908 , 27.9383362027 , 0.252132685364
25.8890002783 , 27.7016874312 , 0.0562660366339
25.5660894312 , 30.9444048878 , 0.743048401992
26.2601756953 , 27.4197750012 , 0.899107516901
25.9106732052 , 30.5351141021 , 0.609779478096
25.4860722888 , 29.057000547 , 0.0872393531717
26.2430430085 , 28.0439334284 , 0.307165919297
25.2667011277 , 28.4931908879 , 0.306830740401
26.5999082722 , 28.7441661223 , 0.912369092227
27.8652381286 , 28.1663444434 , 0.145525825552
25.1661450828 , 28.0453984157 , 0.591688011028
27.9698256875 , 29.8026270789 , 0.47751563268
25.9723869486 , 29.6454406775 , 0.624835000039
25.4515419838 , 27.1898821568 , 0.34048765139
26.6661707313 , 29.6003757454 , 0.520868584202
25.8261401325 , 29.4924910253 , 0.0802137755547
27.4358375356 , 30.3100712615 , 0.875818301098
26.6120875765 , 30.0096278821 , 0.422675496857
25.6525715059 , 29.4208535407 , 0.705646190374
26.160148858 , 27.1228326116 , 0.0369174606379
25.1350528701 , 28.0935157727 , 0.983622778665
25.6374362798 , 28.436466389 , 0.266648517547
27.6541565221 , 30.795585495 , 0.583084434229
25.339602111 , 29.938220741 , 0.82311696612
25.1269207097 , 30.2813775752 , 0.192678171653
25.2557138071 , 28.5463951929 , 0.571498584624
25.156605996 , 29.1528236055 , 0.79193654617
25.3001658033 , 28.747303088 , 0.297363057135
27.0937325104 , 30.9332065719 , 0.946978933759
27.1411533232 , 29.2318146428 , 0.658739815483
26.243016915 , 28.5516491775 , 0.68441930196
27.9608767044 , 30.1997811525 , 0.191551133984
27.0937483323 , 29.697851093 , 0.425091713839
27.0249078241 , 29.4977137173 , 0.267495414544
27.2817327778 , 28.1477085527 , 0.211839741926
25.5420426522 , 29.4168394086 , 0.902520317965
27.6149829902 , 30.3876949295 , 0.0789913477632
26.814848281 , 27.5750106998 , 0.377043070302
27.4560086861 , 30.7865729371 , 0.480699492146
25.3654031032 , 29.3007148744 , 0.729685646765
25.6248335258 , 27.8755696688 , 0.390684267705
26.0903609244 , 29.5850674632 , 0.311411155628
26.2565411371 , 27.5491808967 , 0.551186750272
27.5666663693 , 30.8944910543 , 0.0422296312056
26.1010603382 , 30.735511211 , 0.68962536402
26.9650535029 , 27.1640662763 , 0.0589447827971
27.0616859041 , 28.6052238655 , 0.94217795878
26.3016934633 , 29.1709149838 , 0.953124937409
27.3234525316 , 27.2423119694 , 0.310899663768
25.0885615201 , 30.0826305011 , 0.593530789596
27.9791863718 , 29.7897371394 , 0.113199186431
25.7404723401 , 28.8766810448 , 0.820082178573
27.7564451836 , 27.4957662843 , 0.864204274636
27.9752483573 , 27.1894010228 , 0.901209020351
27.252866398 , 29.951840334 , 0.989415698609
25.4676506765 , 27.7321266952 , 0.44292162535
27.0651142074 , 29.2589268485 , 0.711441738708
27.2830547457 , 29.7219035616 , 0.772336804568
26.9130393128 , 27.3848731252 , 0.855168857473
27.1492192072 , 27.1168813739 , 0.181697179136
27.2145158019 , 30.8426218191 , 0.502428133263
26.9445976149 , 29.4789191073 , 0.730678443432
26.0350016661 , 27.902120597 , 0.697550714019
25.8695778153 , 28.0105818495 , 0.371027659716
27.4222989412 , 29.6315817759 , 0.990390144784
25.0273717029 , 30.7005904934 , 0.166894056897
27.1514680485 , 29.1182894052 , 0.894632686947
25.1019631063 , 27.0761879503 , 0.706885924802
27.1632170073 , 29.7115405918 , 0.994005036598
26.4470225278 , 30.6361432827 , 0.79720233718
25.79035413 , 28.5456318008 , 0.733145742541
25.6101991824 , 30.5992150488 , 0.703167090374
27.3165581016 , 28.0820613774 , 0.142537900376
25.9382352739 , 27.8037508091 , 0.956962926658
26.5840523276 , 29.6485664113 , 0.326545952862
26.8069510715 , 29.8934926682 , 0.849505667338
25.0381591281 , 27.9217286634 , 0.623302867775
27.0077717583 , 29.1511646661 , 0.0814028539066
26.6407970676 , 28.7141380757 , 0.273744792455
27.2093585161 , 28.2113484454 , 0.165166597433
27.1532948809 , 27.5898163108 , 0.568323687568
26.8825121749 , 27.2175655026 , 0.0414174402271
26.9125746105 , 30.8041851651 , 0.692770977549
25.2144883114 , 27.29036293 , 0.16164317968
26.1286622829 , 30.1485588242 , 0.394412262037
27.0498558261 , 28.9323113798 , 0.492689959229
26.2277487289 , 29.8535667271 , 0.531436016728
25.3049530991 , 30.845591297 , 0.888945426958
27.6396349621 , 27.0610869338 , 0.956444514497
26.0705993724 , 27.1744905368 , 0.86050351798
27.3187246829 , 29.3217401189 , 0.2239451191
27.1669681509 , 28.5974004233 , 0.0884622590112
27.3226188795 , 29.2067876459 , 0.320269893919
25.4472894207 , 30.3388840899 , 0.936209692535
27.7069818888 , 30.1693363387 , 0.51955575868
27.7767990011 , 30.6583748362 , 0.908918848754
25.4354667313 , 30.9526681345 , 0.928359632507
25.5153121581 , 30.8262941478 , 0.444856048631
26.7871745681 , 28.9632342671 , 0.0783280650637
26.7584131649 , 29.3467568879 , 0.216891226644
26.2484279228 , 28.0769505645 , 0.985686242186
25.6435217009 , 29.6821108106 , 0.913943917641
26.8170731772 , 28.4449607277 , 0.0423819357058
25.7524803921 , 27.2246724329 , 0.688226104706
27.0100672809 , 28.7887829022 , 0.564669304299
27.8773934608 , 29.0752195828 , 0.718808577224
26.413825653 , 29.8411716389 , 0.886785655085
27.6767788806 , 29.8349542761 , 0.188874951737
25.3589873405 , 29.8600377556 , 0.732810020779
25.0751515264 , 29.2233595294 , 0.612259545458
25.1431994744 , 28.8768848048 , 0.295229832924
25.3223536928 , 28.1455422253 , 0.834444983118
27.1858610601 , 29.0130089437 , 0.503623762628
25.6340264834 , 28.0055793457 , 0.244086889465
27.2000697835 , 30.0103996966 , 0.763845960226
27.4472135839 , 28.9308926458 , 0.489757313327
25.9021005575 , 30.0066944542 , 0.818042130401
25.2804192308 , 30.8910022879 , 0.146796737277
25.1844310741 , 28.4696618023 , 0.0485042854099
26.7428688977 , 30.6973497419 , 0.375567553876
27.8330704691 , 27.2215060042 , 0.490512763752
27.9363587911 , 27.3475170475 , 0.763073692247
25.0729007573 , 27.2242657155 , 0.448949617164
26.7351615882 , 27.1061084273 , 0.823566093574
27.3668084385 , 30.4121283515 , 0.0431961816748
25.6979924708 , 27.0187701268 , 0.902256374059
26.4746582314 , 29.5834893025 , 0.0867050756472
25.1472953864 , 27.3296820854 , 0.701783502101
26.6207919138 , 29.3742775768 , 0.100890131044
25.7467172574 , 28.6318599948 , 0.0487127694021
26.9388283132 , 30.7939987568 , 0.348606031711
25.432761772 , 29.8603578117 , 0.16792830963
26.9806289657 , 29.2709146226 , 0.192078813215
26.0474563237 , 27.0342147344 , 0.230628980013
26.1938499578 , 29.871163114 , 0.159806046592
25.4417743814 , 28.4919890789 , 0.616351222635
26.3672602095 , 27.6357334792 , 0.242592271585
27.8189660276 , 30.2169442944 , 0.61669118734
25.875066465 , 30.0685341512 , 0.403346242528
27.5901125071 , 27.0556162713 , 0.839301896574
26.1498121046 , 30.5187254347 , 0.549140168487
25.9714494237 , 30.7200242354 , 0.308278905899
27.6616254646 , 27.5069883512 , 0.499131811062
25.1552816956 , 27.8875541142 , 0.903904213799
25.8440628109 , 30.3967751606 , 0.780908772435
27.0782171861 , 29.4968342827 , 0.937549743015
26.8499544456 , 30.3428602221 , 0.439878796448
26.9357046494 , 28.4997978828 , 0.849210765859
26.0697826081 , 29.4736590602 , 0.0785945783737
26.0820044107 , 30.348478437 , 0.621956514931
25.2455248092 , 29.4292540287 , 0.634985072925
27.6624240789 , 30.2700804692 , 0.863760223623
25.3768681699 , 30.5323298054 , 0.00142094574396
25.1008240095 , 28.9150268191 , 0.198010775244
25.6110270292 , 28.2902439181 , 0.0548170566293
26.8078264529 , 28.6588642598 , 0.936028971116
25.4335248667 , 28.3257244046 , 0.0572778260733
27.0872707159 , 30.8472432246 , 0.589651022838
27.14105537 , 28.8706166596 , 0.882876497844
25.2491421791 , 30.8720547424 , 0.206420697993
26.1507777635 , 29.9322037281 , 0.452148561989
26.1480032397 , 30.4689701896 , 0.752346040498
26.6738758454 , 27.2208305917 , 0.148158205898
25.4252229325 , 29.1546152808 , 0.887802762553
25.0976948944 , 27.3985939849 , 0.59766886154
27.4387165196 , 30.7721650836 , 0.409726491538
25.3924085941 , 29.7200848178 , 0.228518668857
26.1948954935 , 29.37524732 , 0.308749958378
27.8445566069 , 30.7471341675 , 0.595223937531
27.5392585804 , 29.6749643863 , 0.0392264356718
26.7403148565 , 30.2736246756 , 0.226590492631
27.4919930503 , 27.9780025103 , 0.259023102247
27.08956049 , 29.1101199654 , 0.914179593038
26.0818557666 , 29.990426393 , 0.444637382139
25.8287070577 , 28.1149728852 , 0.508001551661
25.8281069365 , 27.2493684954 , 0.0456532177987
26.6472348747 , 29.8508447427 , 0.5529941306
25.4609059748 , 28.6100365995 , 0.69606552671
26.8465515045 , 28.3971895351 , 0.286972575026
27.6534071379 , 29.6751631429 , 0.0569966881891
25.6956946613 , 30.7515737769 , 0.43867307401
26.3696534849 , 28.9255212362 , 0.87311292257
25.637624654 , 29.1563920025 , 0.292092770458
26.386205032 , 28.5357229039 , 0.923801230813
25.5271478527 , 27.3590705303 , 0.0830147352244
25.6284775727 , 29.0590897295 , 0.437594674508
26.3949217312 , 30.8565307169 , 0.342088994687
27.5858400129 , 28.2832533533 , 0.0497706034939
25.0835442895 , 28.9574341507 , 0.720623622646
26.8858102299 , 28.811792 , 0.256989203955
27.7237872697 , 29.9745554587 , 0.136101874271
25.3979193177 , 29.6834938264 , 0.344421385872
27.9453634322 , 29.9284265106 , 0.947929803007
27.5293658785 , 27.9783031105 , 0.831072539749
27.4111069831 , 29.2141432569 , 0.543591597864
25.4646184423 , 30.4510287947 , 0.25121297836
27.4016598791 , 28.465745784 , 0.0225863416596
25.164282258 , 27.4356273915 , 0.337012889829
26.7880681522 , 28.9642102953 , 0.521374992007
25.4429154572 , 28.273984137 , 0.139227679806
26.4433386073 , 30.9346013049 , 0.549893714612
27.9554514995 , 28.7773004241 , 0.93671720082
26.8557201792 , 27.2647459056 , 0.935942079723
27.1013581436 , 28.9008652154 , 0.118459941491
25.1506286044 , 28.8792780559 , 0.436289621738
27.5245377479 , 30.0983156946 , 0.126863251224
26.6856043894 , 30.79297208 , 0.255760158489
26.6793453079 , 29.7568860309 , 0.742190411778
25.1842559158 , 30.8466036716 , 0.835869760228
26.0736429143 , 29.1129389444 , 0.139916442983
26.5711225001 , 29.9976016916 , 0.65058068054
26.9064710837 , 27.1003397029 , 0.552677615368
25.9894357525 , 30.9307570582 , 0.892431045559
25.7124126487 , 29.9873597029 , 0.434558841813
26.6210880627 , 29.2683743585 , 0.0793976766641
25.8964815458 , 30.2713309824 , 0.851117744468
26.8973428211 , 27.6610626979 , 0.595898958518
27.0032528007 , 30.5669060023 , 0.817955526488
25.7149162329 , 29.4746288892 , 0.167291421307
27.0476597291 , 29.0075570439 , 0.553797733609
25.5519179683 , 27.9726484475 , 0.787941211634
26.4606258555 , 29.6830620661 , 0.863057223162
26.0967969155 , 28.2887932185 , 0.524006072577
26.7085212572 , 28.2366914664 , 0.0882365758425
27.5080716403 , 28.1932972704 , 0.447407518703
25.3796347648 , 30.7863948126 , 0.995461816936
27.0022194341 , 28.5487091029 , 0.791857074286
25.6752166579 , 27.6737233047 , 0.246373790635
26.5673098502 , 27.4563572579 , 0.686236276185
26.3042770941 , 27.5501579067 , 0.580868156344
26.8911620406 , 27.0400801331 , 0.0790072423282
26.7404092047 , 30.5067840007 , 0.103142998141
26.5888908448 , 29.5607553882 , 0.547452616604
25.3581891209 , 27.811909445 , 0.68510542977
27.0425374904 , 27.8164869767 , 0.588519682228
26.0753551262 , 28.4302694307 , 0.625982488882
27.3787236899 , 28.739158255 , 0.285565921148
26.7367707128 , 28.0820750417 , 0.631674080466
26.2374741249 , 28.3317092844 , 0.0916512207436
25.3091754168 , 27.4535914041 , 0.386685922605
27.2026350784 , 28.9853555516 , 0.57671702464
26.7329220859 , 29.7095969448 , 0.402242275339
26.5616616959 , 29.9002838697 , 0.516304715206
26.0295539691 , 28.5121788935 , 0.0587194876549
27.0699025076 , 29.7015027796 , 0.19618513954
25.6652479774 , 29.9564348557 , 0.662883943698
25.1900501939 , 29.6083067125 , 0.210594688221
25.3421866321 , 30.2248291715 , 0.330923649363
26.9125206981 , 28.7938975679 , 0.870571776065
25.2420732058 , 28.6028128126 , 0.465962599074
26.6300375671 , 27.6519417151 , 0.245512533426
26.5463883018 , 27.3350412322 , 0.409141771665
26.5500489546 , 28.7922337453 , 0.109244609338
26.433934256 , 28.4733355639 , 0.85944477221
25.5227542775 , 28.2984708689 , 0.848876367491
26.6983772953 , 28.6012388996 , 0.330136457095
26.8241899677 , 28.5686735047 , 0.456243751735
26.7701371289 , 29.8649216334 , 0.939326951644
26.9605006584 , 29.4050944094 , 0.756611172353
25.8245806823 , 27.8206755033 , 0.165647949878
27.2051204483 , 30.2043501188 , 0.16462415593
26.8494513828 , 30.3585799028 , 0.807977029295
27.2083893804 , 29.9038918651 , 0.98038023956
26.5742131067 , 30.4985013862 , 0.669149806492
26.0129655016 , 30.2763824687 , 0.749411808386
26.8728556456 , 28.2147666881 , 0.937697289881
25.1721213535 , 27.8020789456 , 0.829269533098
27.8892272115 , 27.0493083207 , 0.573224536407
26.4909969971 , 28.7339434253 , 0.815510046448
27.9985150092 , 28.0991790195 , 0.803696570083
25.2033826775 , 27.8879562114 , 0.528808958558
27.3525135118 , 30.3365907917 , 0.72591005196
25.2730408397 , 28.7785281785 , 0.732624748625
25.8943560846 , 30.7409939078 , 0.855977175692
25.6197796436 , 28.4256787641 , 0.372423804733
27.518184047 , 27.4616213955 , 0.736165042373
25.7228934221 , 30.1696171843 , 0.758281360569
27.8388714394 , 29.695785425 , 0.441541040564
25.5052191441 , 27.0505236186 , 0.47264048168
27.6954763407 , 28.3042175057 , 0.0820578285806
27.818252926 , 30.6388702509 , 0.970124330436
25.5246437122 , 28.0901279027 , 0.269057317218
27.2543752214 , 29.9416759962 , 0.935220222999
27.0949280739 , 28.3750163019 , 0.0646828908697
26.1438166717 , 29.9883963804 , 0.863467019036
26.6614655415 , 29.8670099126 , 0.251817931154
26.5802059913 , 27.8186968547 , 0.0741427855891
25.7201098335 , 29.4240604665 , 0.933326141345
25.6060109823 , 30.1727559994 , 0.703736448303
25.4497714393 , 30.0589353418 , 0.775182076248
27.0588368799 , 30.7121277041 , 0.227319575175
25.1704532799 , 30.6483622919 , 0.391978257425
25.1946822333 , 27.3036186409 , 0.24143824381
26.0345091631 , 30.9364005783 , 0.905853357051
26.6998768728 , 29.9935864899 , 0.247491250448
26.3079307061 , 28.1578176909 , 0.821537442472
27.0743797486 , 29.8315120337 , 0.892990518412
25.1967146017 , 29.1284319162 , 0.260786206209
27.4738769774 , 29.0935562222 , 0.139600365187
26.2656066391 , 27.0713030794 , 0.898931902488
26.4245903122 , 28.3535217409 , 0.718564905152
26.6539144855 , 27.6349453027 , 0.84769578117
25.2959571415 , 29.5806496136 , 0.0405581119334
25.6356039961 , 28.8753812247 , 0.0388245511929
27.6934884624 , 30.4725397468 , 0.158131199796
26.0661018435 , 30.2527651511 , 0.243415717889
25.7214491742 , 30.3038270242 , 0.469173431207
27.2185512156 , 27.7912952011 , 0.157600142974
27.0672521148 , 29.8192373857 , 0.226240252195
26.3079994592 , 28.402137957 , 0.197265033256
26.3156161128 , 28.0824052527 , 0.405577711334
27.3615880423 , 29.1051676593 , 0.76608941343
27.638720179 , 27.739658022 , 0.693507519893
25.6024500728 , 27.1521601251 , 0.487339251042
27.5688844459 , 28.8939161635 , 0.619978802385
26.5723261621 , 28.4527308009 , 0.240550648054
26.5467966364 , 30.4459192623 , 0.792316007518
27.5173565151 , 27.2364846059 , 0.0331144352402
27.691852242 , 27.5784568308 , 0.668632214171
25.863604221 , 29.4336892414 , 0.886495383322
27.6963068226 , 29.9438058649 , 0.204826286748
27.1437482548 , 27.2233819659 , 0.637700427307
26.3395549854 , 27.315098957 , 0.593472809961
26.9888684188 , 28.0392930352 , 0.0902237269973
26.7186236689 , 27.4802024501 , 0.993998143398
26.9166162877 , 28.2536696129 , 0.0104242100247
27.772935697 , 27.4020577511 , 0.146767039705
27.9556058427 , 30.2881437405 , 0.630857241666
25.1942591144 , 30.8313486081 , 0.736339627449
25.6117006635 , 30.0073333073 , 0.306427332237
26.3134596134 , 28.4600539408 , 0.833995820729
27.3466941617 , 29.6326683799 , 0.111358964224
27.115422434 , 28.8577182689 , 0.863964899294
25.4656903454 , 30.841946082 , 0.630363694373
25.7072619913 , 27.0322566237 , 0.455509877388
25.3797766418 , 30.7354437196 , 0.2568207012
25.5880402257 , 27.4358301023 , 0.506816166264
26.3154303435 , 28.0039303102 , 0.825590054173
26.9567305909 , 30.6005704562 , 0.225500119919
25.2611587737 , 30.2584312744 , 0.266120934387
26.2618050061 , 30.7448196985 , 0.144112909318
26.1396768658 , 29.0443007888 , 0.909864830006
26.7319465024 , 27.2289232723 , 0.639115712893
26.6389566608 , 28.0661098508 , 0.198556350793
26.3765192723 , 30.3854921483 , 0.357961699066
26.4156985448 , 27.6654770861 , 0.507268714619
27.8330562931 , 27.6820899203 , 0.409941981109
27.7579109616 , 29.4990323021 , 0.806714357183
27.5585762104 , 29.6591402908 , 0.0463626184148
25.1590345572 , 30.3351905231 , 0.228558418762
25.151050727 , 27.5283621552 , 0.172775197102
26.9517285333 , 27.267348048 , 0.560772202577
26.4749391317 , 27.8077533731 , 0.905521454055
25.5571611917 , 29.0211904158 , 0.0970010980555
27.3229185155 , 28.4106904658 , 0.310656679804
27.3951153523 , 27.9932313494 , 0.579842868824
26.803913374 , 30.5668738481 , 0.376837233683
25.2681316505 , 28.9701545598 , 0.480701859221
26.7439208715 , 30.6080793567 , 0.736558028584
26.9738330884 , 30.8439590756 , 0.395643613221
25.1082707323 , 30.2652222067 , 0.124249421621
25.6508509051 , 30.5684761742 , 0.160134989944
27.1213633142 , 30.1630083002 , 0.330268075734
27.7229218603 , 29.3210962678 , 0.905849315517
27.3732550801 , 30.2737233834 , 0.152232200645
25.415899623 , 27.2949162928 , 0.0132685779904
27.3632756428 , 27.217276942 , 0.653153890045
25.1116768708 , 30.4761808022 , 0.625188609195
25.0729651957 , 28.7206557905 , 0.752483302151
25.4509167868 , 28.7620857673 , 0.819976533229
25.8562371095 , 30.763231175 , 0.157813611445
26.4789864062 , 29.599660796 , 0.425081386254
27.8500287464 , 28.2467829191 , 0.889367869795
25.9838537592 , 28.8020066437 , 0.325882818809
26.9846799144 , 28.4269728023 , 0.290080719766
27.41150151 , 30.9293762702 , 0.0277045139038
26.2833447037 , 30.9708071222 , 0.583426175324
26.5118196362 , 27.5407573926 , 0.912606159559
25.5547014672 , 29.5026152874 , 0.0537409323967
26.7390314965 , 28.7258072307 , 0.510275970516
27.0135678319 , 27.1628104498 , 0.0851557330081
27.2699711087 , 29.0505181187 , 0.72888856405
25.6322254868 , 28.3047128403 , 0.151458969532
26.0140606791 , 30.0846663166 , 0.895653426964
27.473430088 , 28.5167019261 , 0.81074114899
27.9344121767 , 28.8056613529 , 0.370424601389
27.4079817532 , 30.2112468056 , 0.767738805281
25.7737472979 , 28.7803685043 , 0.06023263354
27.0986907088 , 27.616753414 , 0.402592373045
26.5466637919 , 27.9516767722 , 0.382725155491
26.246237232 , 28.7583571411 , 0.708938423949
26.7270155576 , 27.7550126287 , 0.695555229882
26.6523968557 , 30.7816429793 , 0.835577207624
27.5700519804 , 27.3370303187 , 0.452371922696
26.1078907486 , 30.6071587616 , 0.979440835249
27.3037817853 , 27.3564649357 , 0.904205011233
27.5158420862 , 29.5927811947 , 0.701572202516
26.4866298926 , 29.9743400408 , 0.250374245768
27.7544646718 , 27.1568517509 , 0.184771974558
27.566607739 , 28.282538309 , 0.296063880312
26.1034266728 , 27.5892176683 , 0.829168542341
25.5331866323 , 29.9466892791 , 0.229755435961
25.6199227665 , 29.3949184964 , 0.120752993537
26.9144513294 , 28.8967228905 , 0.542157679602
26.6807196684 , 28.3586658342 , 0.947731869479
27.0765821759 , 27.2618941386 , 0.201906033232
26.8907590153 , 28.6971813885 , 0.666823731428
25.5687593341 , 28.066731336 , 0.83087188474
27.0206414581 , 27.4130253392 , 0.0923465233015
26.1877273714 , 29.5552757219 , 0.0339768163083
26.8691823142 , 30.1580421501 , 0.982174963228
27.2829776802 , 27.8371656542 , 0.164498347815
25.783987594 , 29.2504953625 , 0.333550033489
27.0165812758 , 30.7431950423 , 0.25513407642
25.2205433068 , 29.2107247174 , 0.967007775968
26.0887083267 , 29.0232377887 , 0.370144849346
25.9165099978 , 27.2930559425 , 0.952696682385
26.536120113 , 28.943231699 , 0.621472980898
26.5647573457 , 29.3266755105 , 0.416551798573
25.9444290945 , 27.8707178687 , 0.0597907687507
27.7664542648 , 27.5339153223 , 0.689990002207
26.0843184566 , 28.4448019708 , 0.839906159773
26.7763006711 , 29.7661473092 , 0.820355258799
27.4834669178 , 30.1669758225 , 0.187882165406
25.2242038718 , 29.2564952997 , 0.277115395727
26.3121968386 , 30.5857701909 , 0.695370374112
25.5676490833 , 29.9867803776 , 0.610875198756
27.2212355272 , 27.2483575248 , 0.0633529394699
25.8355932322 , 27.7367114391 , 0.845532121413
27.1348118752 , 29.3205511286 , 0.940411687421
26.6259811649 , 27.1125627801 , 0.397853510611
26.9133968201 , 29.2512018638 , 0.187054809817
27.578047813 , 29.3692684399 , 0.0131110283328
25.9661147196 , 30.2500482105 , 0.98367738642
25.8343884806 , 28.0932411353 , 0.0163454565518
27.1410961606 , 30.3175677282 , 0.163995916719
27.5554010092 , 28.9020129956 , 0.36348903639
26.3225223484 , 27.6559100833 , 0.594894231658
